<REMOVE> <40154, 9740> <2023-10-17 14:10:09>
<REMOVE> <9104, 39420> <2023-10-17 14:57:04>
<ADD> <55038, 20442> <2023-10-17 14:57:20>
<ADD> <40198, 21386> <2023-10-17 14:57:20>
<REMOVE> <24, 301> <2023-10-17 14:57:20>
<REMOVE> <19394, 40140> <2023-10-17 14:57:20>
<REMOVE> <7753, 37319> <2023-10-17 14:57:20>
<REMOVE> <993, 17837> <2023-10-17 14:57:28>
<REMOVE> <5646, 8556> <2023-10-17 14:57:28>
<REMOVE> <13064, 1041> <2023-10-17 14:57:28>
<REMOVE> <8510, 30244> <2023-10-17 14:57:28>
<REMOVE> <2948, 2975> <2023-10-17 14:57:28>
<ADD> <9182, 29045> <2023-10-17 14:57:40>
<ADD> <7368, 57782> <2023-10-17 14:57:40>
<REMOVE> <18368, 47250> <2023-10-17 14:57:40>
<REMOVE> <3817, 24152> <2023-10-17 14:57:40>
<REMOVE> <23118, 2036> <2023-10-17 14:57:40>
<ADD> <36291, 47702> <2023-10-17 14:59:33>
<REMOVE> <2917, 2819> <2023-10-17 14:59:33>
<REMOVE> <18428, 15335> <2023-10-17 14:59:33>
<REMOVE> <10365, 651> <2023-10-17 14:59:33>
<REMOVE> <3350, 4045> <2023-10-17 14:59:33>
<ADD> <14396, 15743> <2023-10-17 15:00:18>
<ADD> <28834, 48715> <2023-10-17 15:00:18>
<REMOVE> <28790, 3256> <2023-10-17 15:00:18>
<REMOVE> <8265, 8212> <2023-10-17 15:00:18>
<REMOVE> <8265, 8212> <2023-10-17 15:00:18>
<ADD> <23735, 37844> <2023-10-17 15:06:00>
<REMOVE> <29614, 29603> <2023-10-17 15:06:00>
<REMOVE> <32379, 32425> <2023-10-17 15:06:00>
<REMOVE> <13547, 15848> <2023-10-17 15:06:00>
<REMOVE> <16874, 753> <2023-10-17 15:06:00>
<ADD> <10245, 245> <2023-10-17 15:06:50>
<REMOVE> <4915, 1786> <2023-10-17 15:06:50>
<REMOVE> <25180, 2396> <2023-10-17 15:06:50>
<REMOVE> <3978, 44> <2023-10-17 15:06:50>
<REMOVE> <27775, 5632> <2023-10-17 15:06:50>
<ADD> <33739, 3130> <2023-10-17 15:20:10>
<ADD> <38705, 10231> <2023-10-17 15:20:10>
<REMOVE> <1530, 20539> <2023-10-17 15:20:10>
<REMOVE> <2430, 5355> <2023-10-17 15:20:10>
<REMOVE> <6898, 10663> <2023-10-17 15:20:10>
<ADD> <34839, 55198> <2023-10-17 15:41:58>
<REMOVE> <254, 5665> <2023-10-17 15:41:58>
<REMOVE> <3508, 802> <2023-10-17 15:41:58>
<REMOVE> <3305, 1218> <2023-10-17 15:41:58>
<REMOVE> <3305, 1218> <2023-10-17 15:41:58>
<ADD> <44181, 14108> <2023-10-17 18:28:53>
<REMOVE> <23370, 7545> <2023-10-17 18:28:53>
<REMOVE> <14128, 9000> <2023-10-17 18:28:53>
<REMOVE> <46546, 17120> <2023-10-17 18:28:53>
<REMOVE> <6919, 1447> <2023-10-17 18:28:53>
<ADD> <47664, 27362> <2023-10-17 18:29:50>
<ADD> <4764, 10587> <2023-10-17 18:29:50>
<ADD> <11253, 21888> <2023-10-17 18:29:50>
<REMOVE> <161, 1219> <2023-10-17 18:29:50>
<REMOVE> <11951, 27402> <2023-10-17 18:29:50>
<ADD> <36071, 21109> <2023-10-17 18:31:03>
<REMOVE> <7532, 36868> <2023-10-17 18:31:03>
<REMOVE> <30945, 4141> <2023-10-17 18:31:03>
<REMOVE> <45793, 53159> <2023-10-17 18:31:03>
<REMOVE> <39321, 30620> <2023-10-17 18:31:03>
<ADD> <56359, 2014> <2023-10-17 18:31:10>
<REMOVE> <17748, 17773> <2023-10-17 18:31:10>
<REMOVE> <17748, 17773> <2023-10-17 18:31:10>
<REMOVE> <17748, 17773> <2023-10-17 18:31:10>
<REMOVE> <28782, 3254> <2023-10-17 18:31:10>
<ADD> <18991, 29978> <2023-10-17 18:31:36>
<ADD> <13569, 11508> <2023-10-17 18:31:36>
<REMOVE> <389, 13054> <2023-10-17 18:31:36>
<REMOVE> <14662, 14404> <2023-10-17 18:31:36>
<REMOVE> <14412, 6121> <2023-10-17 18:31:36>
<REMOVE> <1910, 22233> <2023-10-17 18:31:50>
<REMOVE> <15855, 15815> <2023-10-17 18:31:50>
<REMOVE> <15855, 15815> <2023-10-17 18:31:50>
<REMOVE> <16496, 706> <2023-10-17 18:31:50>
<REMOVE> <2966, 15013> <2023-10-17 18:31:50>
<REMOVE> <677, 16277> <2023-10-17 18:35:19>
<REMOVE> <21091, 48524> <2023-10-17 18:35:19>
<REMOVE> <8859, 2206> <2023-10-17 18:35:19>
<REMOVE> <1912, 8588> <2023-10-17 18:35:19>
<REMOVE> <8308, 7656> <2023-10-17 18:35:19>
<REMOVE> <6895, 10354> <2023-10-17 18:36:42>
<REMOVE> <34529, 8873> <2023-10-17 18:36:42>
<REMOVE> <11718, 42240> <2023-10-17 18:36:42>
<REMOVE> <11718, 42240> <2023-10-17 18:36:42>
<REMOVE> <11718, 42240> <2023-10-17 18:36:42>
<ADD> <36341, 36609> <2023-10-17 18:37:08>
<ADD> <12135, 44473> <2023-10-17 18:37:08>
<REMOVE> <4943, 8748> <2023-10-17 18:37:08>
<REMOVE> <5778, 1318> <2023-10-17 18:37:08>
<REMOVE> <307, 12364> <2023-10-17 18:37:08>
<REMOVE> <678, 1930> <2023-10-17 18:38:10>
<REMOVE> <8212, 8088> <2023-10-17 18:38:10>
<REMOVE> <2452, 1890> <2023-10-17 18:38:10>
<REMOVE> <2452, 1890> <2023-10-17 18:38:10>
<REMOVE> <2908, 26785> <2023-10-17 18:38:10>
<REMOVE> <370, 12881> <2023-10-17 18:42:09>
<REMOVE> <3309, 20327> <2023-10-17 18:42:09>
<REMOVE> <2913, 6903> <2023-10-17 18:42:09>
<REMOVE> <11243, 34716> <2023-10-17 18:42:09>
<REMOVE> <783, 14651> <2023-10-17 18:42:09>
<ADD> <7503, 36309> <2023-10-17 18:50:36>
<REMOVE> <3604, 29927> <2023-10-17 18:50:36>
<REMOVE> <884, 2959> <2023-10-17 18:50:36>
<REMOVE> <3458, 2810> <2023-10-17 18:50:36>
<REMOVE> <9317, 3458> <2023-10-17 18:50:36>
<ADD> <9925, 15488> <2023-10-17 18:55:16>
<REMOVE> <24867, 49994> <2023-10-17 18:55:16>
<REMOVE> <10707, 6911> <2023-10-17 18:55:16>
<REMOVE> <29621, 4914> <2023-10-17 18:55:16>
<REMOVE> <12740, 6113> <2023-10-17 18:55:16>
<ADD> <21639, 34614> <2023-10-17 18:55:49>
<ADD> <9477, 50770> <2023-10-17 18:55:49>
<REMOVE> <23896, 11665> <2023-10-17 18:55:49>
<REMOVE> <4723, 3336> <2023-10-17 18:55:49>
<REMOVE> <28030, 51219> <2023-10-17 18:55:49>
<REMOVE> <44, 4191> <2023-10-17 18:56:57>
<REMOVE> <3060, 632> <2023-10-17 18:56:57>
<REMOVE> <55525, 55524> <2023-10-17 18:56:57>
<REMOVE> <2811, 10709> <2023-10-17 18:56:57>
<REMOVE> <2811, 10709> <2023-10-17 18:56:57>
<REMOVE> <31144, 30302> <2023-10-17 18:58:24>
<REMOVE> <42583, 37180> <2023-10-17 18:58:24>
<REMOVE> <2129, 9416> <2023-10-17 18:58:24>
<REMOVE> <16364, 5734> <2023-10-17 18:58:24>
<REMOVE> <13811, 40852> <2023-10-17 18:58:24>
